beach_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205
beach_name,Pelican State Beach,Crescent Beach,Sue-meg State Park,Trinidad State Beach,Little River State Beach,Clam Beach County Park,Clam Beach,Sinkyone Wilderness State Park,Westport-Union Landing State Beach,MacKerricher Beach,Glass Beach,Caspar Beach,Mendocino Headlands State Park,Manchester State Park,Schooner Gulch State Beach,Gualala Point Regional Park,Black Point Beach,Goat Rock Beach,Blind Beach,Shell Beach,Wrights Beach,Gleason Beach,Schoolhouse Beach,Carmet Beach,Arched Rock Beach,Coleman Beach,Miwok Beach,North Salmon Creek Beach,South Salmon Creek Beach,Doran Beach,Dillon beach,Point Reyes Beach,Stinson Beach Park,Muir Beach,Rodeo Beach,Marshall's Beach,Baker Beach,Lands End Beach,Ocean Beach (SF),Funston Beach,Thornton Beach State Park,Mussel Rock Park,Gray Whale Cove State Beach,Montara State Beach,El Granada Beach,Vallejo Beach,Roosevelt Beach,Dunes Beach,Half Moon Bay State Beach,Francis Beach,Poplar Beach,Redondo State Beach,Cowell Ranch Beach,Martins Beach,Tunitas Creek Beach,San Gregorio Private Beach,San Gregorio State Beach,Pomponio State Beach,Pescadero State Beach,Bean Hollow State Beach,Pigeon Point Beach,Gazos Creek State Beach,A?ño Nuevo State Park,New Brighton State Beach,Capitola State Beach,Seacliff State Beach,Santa Cruz Beach,Twin Lakes State Beach,Lighthouse Field State Beach,Natural Bridges State Beach,Manresa State Beach,Sunset State Beach,Zmudowski State Beach,Moss Landing State Beach,Salinas River State Beach,Marina State Beach,Asilomar State Beach,Monterey State Beach,Pebble Beach,Carmel River State Beach,Point Sur Lightstation State Historic Park,Sand Dollar Beach,William Randolph Hearst Memorial State Beach,Cayucos State Beach,Morro Strand State Beach,Morro Rock Beach,?�vila Beach,Shell Beach,Pismo Beach Pier,Rancho Guadalupe Dunes County Park,Point Sal State Beach,Surf Beach,Jalama Beach County Park,Gaviota State Park,Refugio State Beach,El Capit?­n State Beach,Sands Beach,Summerland Beach,Butterfly Beach,Goleta Beach Park,East Beach,West Beach,Arroyo Burro Beach,Leadbetter Beach,Carpinteria State Beach,Rincon Beach Park,Emma Wood State Beach,San Buenaventura State Beach,McGrath State Beach,Oxnard Beach Park,Silver Strand Beach,Port Hueneme Beach Park,Topanga Beach,County Line Beach,Leo Carrillo State Park,El Pescador State Beach,La Piedra State Beach,Robert Meyer Memorial State Beach,Broad Beach,Will Rogers State Beach,Lechuza Beach,Malibu Lagoon State Beach,Palisades Park,Zuma Beach County Park,Santa Monica State Beach,Point Dume State Beach,Venice Beach,Playa Del Rey,Dockweiler Beach,El Segundo Beach,El Porto Beach,Manhattan Beach Pier,Redondo Beach Pier,Hermosa Beach Pier,Torrance County Beach,RAT Beach,Seal Beach,Royal Palms Beach Park,Cabrillo Beach,Bolsa Chica State Beach,Huntington City Beach,Huntington State Beach,Santa Ana River County Beach,Newport Beach Municipal Beach,Balboa Beach,The Wedge (Newport Beach),Corona del Mar State Beach,Little Corona del Mar Beach,Crystal Cove State Park,Crescent Bay Point Park,Shaw's Cove,Diver's Cove,Picnic Beach,Rockpile Beach,Laguna Beach,Main Beach,Brooks Street Beach,Victoria Beach,Aliso Beach,West Street Beach,"1,000 Steps Beach",Salt Creek County Beach,Doheny State Beach,Capistrano Beach Park,Beach State Park,Poche Beach,San Clemente City Beach,San Clemente State Beach,San Onofre State Beach,"Del Mar Beach, Camp Pendleton",Oceanside Harbor Beach,Oceanside City Beach,"Buccaneer Beach, Oceanside",South Oceanside Beach (Cassidy Street),Saint Malo Beach,Carlsbad City Beach,Carlsbad State Beach,Terra Mar Point,Ponto Beach,South Carlsbad State Beach,Grandview,Beacon's Beach,Stone Steps Beach,Moonlight Beach,D Street Viewpoint,Swamis,San Elijo State Beach,Cardiff State Beach,Tide Beach Park,Fletcher Cove Park,Seascape Surf,Del Mar City Beach,Torrey Pines State Beach,Black's Beach,La Jolla Shores,La Jolla Cove,Marine Street Beach,Windansea Beach,Tourmaline Surfing Park,Pacific Beach,Mission Beach,Ocean Beach City Beach,Coronado Municipal Beach,Silver Strand State Beach,Imperial Beach
latitude,41.992395,41.72836258,41.13665293,41.06582175,41.01688007,40.99847401,40.99536694,39.92043479,39.67716307,39.489781,39.45277476,39.3627382,39.309033,38.98385949,38.86821949,38.76076189,38.686409,38.44711794,38.43699972,38.417464,38.40033248,38.39010789,38.37626954,38.37254912,38.36725878,38.36596694,38.36111029,38.35991175,38.33989879,38.31450636,38.25058272,38.082153,37.89914093,37.859424,37.83175951,37.80212595,37.79389403,37.78765857,37.759369,37.71968785,37.69895078,37.66864578,37.56465031,37.54661402,37.5005241,37.49660111,37.48808914,37.48509246,37.47766417,37.46564519,37.45607296,37.44070715,37.42101853,37.37371681,37.35550969,37.3365993,37.32390506,37.29312103,37.26296837,37.22636846,37.18281646,37.1683354,37.11362641,36.97873139,36.971483,36.97197984,36.96440579,36.96234726,36.95189034,36.95043481,36.93232569,36.88700143,36.84292083,36.81540267,36.7754768,36.69649793,36.61826712,36.61250151,36.57242701,36.53817954,36.309028,35.92314004,35.64417168,35.44857182,35.39210458,35.37284552,35.18010746,35.17215991,35.139858,34.96514896,34.90204849,34.68424954,34.51081204,34.47353149,34.46328972,34.46061439,34.407591,34.42038268,34.4177324,34.41681648,34.41634896,34.40535704,34.4026134,34.40248784,34.39281987,34.3801909,34.29332738,34.26991871,34.2210903,34.17672826,34.150945,34.14254714,34.038412,34.051417,34.04417165,34.04055637,34.03985483,34.03869785,34.0378004,34.03695749,34.03610607,34.03397257,34.02321351,34.02190008,34.01453645,34.01137544,33.97918361,33.953557,33.93020159,33.91567244,33.90327605,33.884653,33.836274,33.86262759,33.81375651,33.80419646,33.73288587,33.72059658,33.71107,33.69949298,33.6556063,33.63838381,33.62579683,33.60645254,33.596877,33.593665,33.59308086,33.59007934,33.57566596,33.54707317,33.54560671,33.54480194,33.54364841,33.543094,33.54263769,33.54256641,33.53275705,33.51689843,33.51038632,33.50595903,33.4985416,33.47769283,33.46287214,33.45614113,33.45460429,33.44156743,33.42782296,33.40365884,33.37388206,33.22066881,33.204828,33.19538512,33.17851501,33.17311454,33.16615726,33.15757212,33.15031883,33.12822917,33.10747125,33.10359124,33.07705649,33.07691959,33.05364974,33.0493509,33.04570416,33.03502813,33.02257902,33.01050606,32.99686572,32.99089067,32.98567586,32.97695929,32.93778126,32.89147257,32.88563453,32.85038249,32.83785649,32.83123002,32.80545903,32.79393428,32.77304026,32.74163262,32.68946424,32.63466425,32.57583119
longitude,-124.209664,-124.1531784,-124.155297,-124.1497893,-124.1117529,-124.1151808,-124.1109588,-123.9397125,-123.7912683,-123.798271,-123.8133215,-123.8172252,-123.806658,-123.6993187,-123.6547063,-123.526723,-123.432347,-123.1265214,-123.1223772,-123.105601,-123.0969266,-123.0857298,-123.0786946,-123.0762862,-123.0726081,-123.0714996,-123.0691915,-123.0687585,-123.0684011,-123.0443867,-122.9669146,-122.972819,-122.6457161,-122.576835,-122.5385814,-122.4800495,-122.4837904,-122.5061247,-122.511772,-122.5028803,-122.4966631,-122.4949438,-122.514044,-122.5149052,-122.4706817,-122.4650877,-122.4566241,-122.4539204,-122.4500385,-122.4467106,-122.4447794,-122.4437066,-122.4351767,-122.4085306,-122.3999619,-122.4013304,-122.402532,-122.4069395,-122.4136772,-122.409955,-122.3849497,-122.3626122,-122.3299457,-121.9383879,-121.951613,-121.91399,-122.0177257,-121.9978356,-122.0285827,-122.0573468,-121.862878,-121.8326324,-121.805257,-121.7915881,-121.7952683,-121.8094498,-121.9419008,-121.8580798,-121.9477807,-121.9290057,-121.8954479,-121.4685117,-121.1880653,-120.9059346,-120.8668416,-120.865919,-120.7316191,-120.70133,-120.644774,-120.6515443,-120.6548958,-120.6064212,-120.5018918,-120.2296213,-120.0701569,-120.0248308,-119.879251,-119.6024139,-119.6494454,-119.8324352,-119.6804242,-119.6973811,-119.7430753,-119.699369,-119.5240894,-119.4831245,-119.3400669,-119.2768745,-119.259957,-119.2371455,-119.219362,-119.1960592,-118.582189,-118.9601453,-118.9353832,-118.8920206,-118.8874178,-118.8758222,-118.8678132,-118.5375772,-118.8662851,-118.6803286,-118.5095999,-118.8306025,-118.5023759,-118.8169822,-118.469256,-118.4489999,-118.4361253,-118.4299455,-118.4218,-118.413534,-118.390844,-118.4029938,-118.3917316,-118.3947961,-118.0944039,-118.3280213,-118.283053,-118.0506696,-118.0027792,-117.9741486,-117.9515567,-117.9260873,-117.89127,-117.881895,-117.8765156,-117.8689934,-117.8412706,-117.8038219,-117.7982644,-117.7945844,-117.7927497,-117.7896491,-117.7870208,-117.7869133,-117.7771038,-117.7611228,-117.7525398,-117.7486526,-117.7414247,-117.7226023,-117.6873259,-117.6676277,-117.6692246,-117.64617,-117.6280388,-117.6048362,-117.5662879,-117.4072513,-117.394755,-117.3857032,-117.3703371,-117.3655589,-117.360099,-117.3532021,-117.3487623,-117.3335735,-117.3218329,-117.3199447,-117.3110183,-117.3099082,-117.3011103,-117.298868,-117.2974281,-117.2929205,-117.2842516,-117.27963,-117.2764543,-117.2752956,-117.2729118,-117.269502,-117.2617343,-117.2559886,-117.2535424,-117.2730244,-117.2816841,-117.2813634,-117.2625367,-117.2568115,-117.25171,-117.2544577,-117.1868348,-117.1419929,-117.1265769
